query_text,user_region_res5,user_region_res4,radius_bucket_3,total_orders
sams,85260e2ffffffff,84260e3ffffffff,1,500
sams,85260e27fffffff,84260e3ffffffff,1,500
sams,85262cd7fffffff,84262cdffffffff,1,500
sams,85262cd7fffffff,84262cdffffffff,1,500
sams,85262cc3fffffff,84262cdffffffff,1,500
sams,85262cd3fffffff,84262cdffffffff,0,500
sams,8526462ffffffff,8426463ffffffff,1,500
sams,8526462bfffffff,8426463ffffffff,2,500
sams,85264627fffffff,8426463ffffffff,1,500
sams,85264627fffffff,8426463ffffffff,1,500
sams,85264637fffffff,8426463ffffffff,1,500
sams,85264623fffffff,8426463ffffffff,1,500
sams,8526560ffffffff,8426561ffffffff,2,500
sams,8526560bfffffff,8426561ffffffff,1,500
sams,85265603fffffff,8426561ffffffff,2,500
sams,85265673fffffff,8426567ffffffff,0,500
sams,85265667fffffff,8426567ffffffff,1,500
sams,85265663fffffff,8426567ffffffff,0,500
sams,852661a7fffffff,842661bffffffff,1,500
sams,852661a3fffffff,842661bffffffff,2,500
sams,8526640bfffffff,8426641ffffffff,1,500
sams,85266407fffffff,8426641ffffffff,1,500
sams,85266443fffffff,8426645ffffffff,1,500
sams,8526644bfffffff,8426645ffffffff,1,500
sams,852664cffffffff,8426645ffffffff,0,500
sams,85266453fffffff,8426645ffffffff,0,500
sams,852664cbfffffff,842664dffffffff,0,500
sams,852664dbfffffff,842664dffffffff,1,500
sams,85268cc7fffffff,84268cdffffffff,0,500
sams,85268cdbfffffff,84268cdffffffff,0,500
sams,85268ccbfffffff,84268cdffffffff,1,500
sams,85268ccffffffff,84268cdffffffff,0,500
sams,85268cd3fffffff,84268cdffffffff,0,500
sams,85268cdbfffffff,84268cdffffffff,0,500
sams,85268cc3fffffff,84268cdffffffff,0,500
sams,85268ccffffffff,84268cdffffffff,0,500
sams,8526c18bfffffff,8426c19ffffffff,2,500
sams,8526c183fffffff,8426c19ffffffff,1,500
sams,8526c19bfffffff,8426c19ffffffff,2,500
sams,8526c18ffffffff,8426c19ffffffff,2,500
sams,8526c18bfffffff,8426c19ffffffff,2,500
sams,8526c18bfffffff,8426c19ffffffff,2,500
sams,8526c83bfffffff,8426c83ffffffff,1,500
sams,8526c82bfffffff,8426c83ffffffff,0,500
sams,8526c82bfffffff,8426c83ffffffff,0,500
sams,8526c867fffffff,8426c87ffffffff,1,500
sams,8526c863fffffff,8426c87ffffffff,1,500
sams,8526c86bfffffff,8426c87ffffffff,1,500
sams,8526c877fffffff,8426c87ffffffff,1,500
sams,8526c867fffffff,8426c87ffffffff,1,500
sams,8526c877fffffff,8426c87ffffffff,1,500
sams,8526c863fffffff,8426c87ffffffff,1,500
sams,8526c867fffffff,8426c87ffffffff,1,500
sams,8526cbdbfffffff,8426cbdffffffff,1,500
sams,8526cbc3fffffff,8426cbdffffffff,1,500
sams,8526cbd7fffffff,8426cbdffffffff,0,500
sams,8526cbcbfffffff,8426cbdffffffff,1,500
sams,8526cbd3fffffff,8426cbdffffffff,0,500
sams,8526cbdbfffffff,8426cbdffffffff,1,500
sams,8526cbd3fffffff,8426cbdffffffff,0,500
sams,85275263fffffff,8427527ffffffff,0,500
sams,8527527bfffffff,8427527ffffffff,0,500
sams,85275267fffffff,8427527ffffffff,1,500
sams,85275927fffffff,8427593ffffffff,0,500
sams,8527592bfffffff,8427593ffffffff,1,500
sams,85275937fffffff,8427593ffffffff,1,500
sams,85275923fffffff,8427593ffffffff,1,500
sams,852986abfffffff,842986bffffffff,2,500
sams,852986bbfffffff,842986bffffffff,0,500
sams,852986bbfffffff,842986bffffffff,0,500
sams,852986abfffffff,842986bffffffff,2,500
sams,852986bbfffffff,842986bffffffff,0,500
sams,8529a0affffffff,8429a0bffffffff,1,500
sams,8529a0bbfffffff,8429a0bffffffff,0,500
sams,8529a0a7fffffff,8429a0bffffffff,0,500
sams,8529a0b7fffffff,8429a0bffffffff,1,500
sams,8529a0b7fffffff,8429a0bffffffff,1,500
sams,8529a56ffffffff,8429a57ffffffff,1,500
sams,8529a56ffffffff,8429a57ffffffff,1,500
sams,8529a563fffffff,8429a57ffffffff,1,500
sams,8529a56ffffffff,8429a57ffffffff,1,500
sams,8529a56bfffffff,8429a57ffffffff,0,500
sams,8529b6c3fffffff,8429b6dffffffff,0,500
sams,8529b6d7fffffff,8429b6dffffffff,0,500
sams,852a135bfffffff,842a135ffffffff,1,500
sams,852a134ffffffff,842a135ffffffff,0,500
sams,852a1353fffffff,842a135ffffffff,2,500
sams,852a1343fffffff,842a135ffffffff,0,500
sams,852a1343fffffff,842a135ffffffff,0,500
sams,852a930bfffffff,842a931ffffffff,1,500
sams,852a9303fffffff,842a931ffffffff,2,500
sams,852a9307fffffff,842a931ffffffff,2,500
sams,852a931bfffffff,842a931ffffffff,1,500
sams,852a9563fffffff,842a957ffffffff,2,500
sams,852a956bfffffff,842a957ffffffff,2,500
sams,852a9567fffffff,842a957ffffffff,0,500
sams,852a957bfffffff,842a957ffffffff,2,500
sams,852aa857fffffff,842aa85ffffffff,0,500
sams,852aa85bfffffff,842aa85ffffffff,1,500
sams,852aa863fffffff,842aa87ffffffff,1,500
sams,852aa8d7fffffff,842aa8dffffffff,1,500
sams,852aa8c3fffffff,842aa8dffffffff,1,500
sams,852aa8d3fffffff,842aa8dffffffff,1,500
sams,852aa81bfffffff,842aa8dffffffff,1,500
sams,852aaaa7fffffff,842aaabffffffff,1,500
sams,852ab2d3fffffff,842ab2dffffffff,1,500
sams,852ab2cbfffffff,842ab2dffffffff,0,500
sams,852ab2c3fffffff,842ab2dffffffff,0,500
sams,852ab2d7fffffff,842ab2dffffffff,0,500
sams,85441a83fffffff,84441a9ffffffff,1,500
sams,85441a87fffffff,84441a9ffffffff,1,500
sams,85441a83fffffff,84441a9ffffffff,1,500
sams,85444657fffffff,8444465ffffffff,1,500
sams,85444653fffffff,8444465ffffffff,2,500
sams,85446c07fffffff,84446c3ffffffff,1,500
sams,85446c27fffffff,84446c3ffffffff,1,500
sams,85446c23fffffff,84446c3ffffffff,1,500
sams,85446c37fffffff,84446c3ffffffff,0,500
sams,85446c23fffffff,84446c3ffffffff,1,500
sams,85446ca3fffffff,84446cbffffffff,1,500
sams,85446ca7fffffff,84446cbffffffff,1,500
sams,85446cbbfffffff,84446cbffffffff,1,500
sams,85446ca7fffffff,84446cbffffffff,1,500
sams,85446caffffffff,84446cbffffffff,0,500
sams,85446ca3fffffff,84446cbffffffff,1,500
sams,85446cabfffffff,84446cbffffffff,0,500
sams,8544a133fffffff,8444a13ffffffff,0,500
sams,8544a123fffffff,8444a13ffffffff,1,500
sams,8544a91bfffffff,8444a91ffffffff,1,500
sams,8544a913fffffff,8444a91ffffffff,1,500
sams,8544a90ffffffff,8444a91ffffffff,1,500
sams,8544a907fffffff,8444a91ffffffff,2,500
sams,8544a903fffffff,8444a91ffffffff,1,500
sams,8544c137fffffff,8444c13ffffffff,1,500
sams,8544c133fffffff,8444c13ffffffff,1,500
sams,8544c123fffffff,8444c13ffffffff,1,500
sams,8544c107fffffff,8444c13ffffffff,2,500
sams,8544c13bfffffff,8444c13ffffffff,1,500
sams,8544c177fffffff,8444c17ffffffff,1,500
sams,8544c167fffffff,8444c17ffffffff,1,500
sams,8544ea6bfffffff,8444c1bffffffff,1,500
sams,8544c1bbfffffff,8444c1bffffffff,1,500
sams,8544ccd3fffffff,8444ccdffffffff,1,500
sams,8544cccbfffffff,8444ccdffffffff,1,500
sams,8544daaffffffff,8444dabffffffff,1,500
sams,8544dab3fffffff,8444dabffffffff,1,500
sams,8544dab7fffffff,8444dabffffffff,1,500
sams,8544e82ffffffff,8444e83ffffffff,1,500
sams,8544e837fffffff,8444e83ffffffff,2,500
sams,8544e837fffffff,8444e83ffffffff,2,500
sams,85489c0bfffffff,84489c1ffffffff,2,500
sams,85489c0ffffffff,84489c1ffffffff,1,500
sams,85489cc7fffffff,84489c1ffffffff,1,500
sams,85489c13fffffff,84489c1ffffffff,2,500
sams,85489c03fffffff,84489c1ffffffff,2,500
sams,85489c03fffffff,84489c1ffffffff,2,500
sams,85489e37fffffff,84489e3ffffffff,1,500
sams,85489e27fffffff,84489e3ffffffff,1,500
sams,85489e27fffffff,84489e3ffffffff,1,500
sams,85489e27fffffff,84489e3ffffffff,1,500
sams,8548eba3fffffff,8448ebbffffffff,0,500
sams,8548eba3fffffff,8448ebbffffffff,0,500
sams,8548ebb7fffffff,8448ebbffffffff,0,500
sams,8548eba7fffffff,8448ebbffffffff,0,500
brazilian wax,852aa84ffffffff,842aa85ffffffff,0,23
dinner cruise,852a1073fffffff,842a107ffffffff,1,78
dutch wonderland,852aac57fffffff,842aac5ffffffff,1,52
dysport,8544a13bfffffff,8444a13ffffffff,1,21
head spa,8529a033fffffff,8429a03ffffffff,1,65
holiday boutique,85265673fffffff,8426567ffffffff,1,81
houston interactive aquarium,85446c23fffffff,84446c3ffffffff,1,87
laser hair removal,85268cdbfffffff,84268cdffffffff,1,47
laser hair removal,8528340bfffffff,8428341ffffffff,0,42
massage,8527526ffffffff,8427527ffffffff,0,87
massage,8528f013fffffff,8428f01ffffffff,0,50
oil change,85275d73fffffff,84275d7ffffffff,1,75
oil change,8529a56bfffffff,8429a57ffffffff,0,25
oil change,852a137bfffffff,842a137ffffffff,1,130
oil change,852a94d3fffffff,842a94dffffffff,2,36
old time photo,8544ca07fffffff,8444ca1ffffffff,2,46
parking seatac,8528d553fffffff,8428d55ffffffff,1,40
prp microneedling,8529a1d7fffffff,8429a1dffffffff,1,24
rage room,8548eba7fffffff,8448ebbffffffff,0,32
skyzone,8529a0b3fffffff,8429a0bffffffff,0,21
skyzone,852ab2d3fffffff,842ab2dffffffff,1,48
smog check,85283463fffffff,8428347ffffffff,0,24
sparkles,8544c177fffffff,8444c17ffffffff,1,21
state inspection,8526c83bfffffff,8426c83ffffffff,0,25
victory casino cruise,8544ab97fffffff,8444ab9ffffffff,1,65
water park,852a132ffffffff,842a133ffffffff,2,39
botox,852a134bfffffff,842a135ffffffff,1,74
car wash,85446caffffffff,84446cbffffffff,0,20
foot smile spa,852664c3fffffff,842664dffffffff,0,28
hanger 18,8529a033fffffff,8429a03ffffffff,1,41
howl o scream,8544a917fffffff,8444a91ffffffff,1,38
ice skating,8526cbd7fffffff,8426cbdffffffff,0,41
intrepid,852a1073fffffff,842a107ffffffff,0,45
kawaii claws,8529a0b7fffffff,8429a0bffffffff,0,55
massage,8528843bfffffff,8428843ffffffff,2,40
massage,8529a403fffffff,8429a41ffffffff,2,155
massage,852a101bfffffff,842a101ffffffff,0,131
massage,85441abbfffffff,84441abffffffff,0,62
massage,85446c37fffffff,84446c3ffffffff,0,39
massage,8544a13bfffffff,8444a13ffffffff,1,110
raging waters,8529a0affffffff,8429a0bffffffff,1,39
renaissance fair,85262ccbfffffff,84262cdffffffff,1,111
screemers,852b9bc3fffffff,842b9bdffffffff,1,39
sky zone,85268c63fffffff,84268c7ffffffff,1,21
smog,8529a563fffffff,8429a57ffffffff,0,20
thai massage,852a100ffffffff,842a101ffffffff,0,42
thai spice,8544a13bfffffff,8444a13ffffffff,0,20
trampoline,85489e27fffffff,84489e3ffffffff,1,22
valvoline oil change,8544a9a3fffffff,8444a9bffffffff,1,199
water park,852a12c7fffffff,842a12dffffffff,2,25
winery,8529a0d7fffffff,8429a0dffffffff,1,86
botox,8544a13bfffffff,8444a13ffffffff,0,55
couples massage,85275927fffffff,8427593ffffffff,0,42
couples massage,8544c13bfffffff,8444c13ffffffff,2,21
downtown aquarium,85446cabfffffff,84446cbffffffff,0,25
ez gel,8529a19bfffffff,8429a19ffffffff,1,20
full synthetic oil change,852986bbfffffff,842986bffffffff,0,64
ice,8526c863fffffff,8426c87ffffffff,1,123
laser hair removal,85489eaffffffff,84489ebffffffff,2,20
lymphatic massage,8529a41bfffffff,8429a41ffffffff,0,21
massage,852a956bfffffff,842a957ffffffff,1,25
massage,852ab2cbfffffff,842ab2dffffffff,0,116
massage,8548eba7fffffff,8448ebbffffffff,0,80
oil change,8544a12bfffffff,8444a13ffffffff,1,33
trampoline,85446dd3fffffff,84446ddffffffff,1,26
valvoline oil change,852ab397fffffff,842ab39ffffffff,1,33
airborne x,85444653fffffff,8444465ffffffff,2,34
altitude trampoline park,8526c86bfffffff,8426c87ffffffff,1,57
blue zoo,85260d8ffffffff,84260d9ffffffff,2,52
botox,85283083fffffff,8428309ffffffff,1,88
botox,852a93c7fffffff,842a93dffffffff,1,20
couples massage,852a107bfffffff,842a107ffffffff,0,51
desert fall festival,8529b68bfffffff,8429b69ffffffff,1,24
escape room,8544ca07fffffff,8444ca1ffffffff,2,27
facial,8529a0b7fffffff,8429a0bffffffff,0,28
facial,8529a403fffffff,8429a41ffffffff,1,34
jumping world,85446caffffffff,84446cbffffffff,0,50
kawaii klaws,8529a57bfffffff,8429a57ffffffff,1,26
kayak,8529a403fffffff,8429a41ffffffff,1,23
laser hair removal,85268cc3fffffff,84268cdffffffff,0,32
legoland,852a1637fffffff,842a163ffffffff,1,83
massage,8526c83bfffffff,8426c83ffffffff,1,35
massage,852aaab7fffffff,842aaabffffffff,0,58
oil change,852ab26bfffffff,842ab27ffffffff,2,26
parking,852aacb3fffffff,842aacbffffffff,1,129
pottery,8528d54ffffffff,8428d55ffffffff,0,21
smog check,852986bbfffffff,842986bffffffff,0,30
smog check,8529a477fffffff,8429a47ffffffff,1,36
spa logic,852aa84ffffffff,842aa85ffffffff,2,38
valvoline oil change,852661b7fffffff,842661bffffffff,2,44
valvoline oil change,8544cd67fffffff,8444cd7ffffffff,2,38
wilderness,8544ca3bfffffff,8444ca3ffffffff,2,30
zoo,8544eacffffffff,8444eadffffffff,1,31
airport parking,852aa8cffffffff,842aa8dffffffff,2,23
botox,852a1073fffffff,842a107ffffffff,0,50
couples massage,8544ae93fffffff,8444ae9ffffffff,1,20
drunk shakespeare,85446cabfffffff,84446cbffffffff,1,21
facial,8529a033fffffff,8429a03ffffffff,0,27
full synthetic oil change,8544c137fffffff,8444c13ffffffff,1,24
game time,8544a9bbfffffff,8444a9bffffffff,2,177
go kart,8529a563fffffff,8429a57ffffffff,0,40
great wolf lodge,8526c863fffffff,8426c87ffffffff,2,123
great wolf lodge,852a32a3fffffff,842a32bffffffff,1,97
head spa,8529a1c3fffffff,8429a1dffffffff,0,58
lloyd family farm,852aab6bfffffff,842aab7ffffffff,1,20
massage,8526c863fffffff,8426c87ffffffff,0,44
massage,8528d5d3fffffff,8428d5dffffffff,1,38
massage,8528f01bfffffff,8428f01ffffffff,0,38
massage,8529a477fffffff,8429a47ffffffff,1,63
natural bridge caverns,85489c73fffffff,84489c7ffffffff,2,43
oil change,8526c83bfffffff,8426c83ffffffff,0,29
oil change,8526c86ffffffff,8426c87ffffffff,0,71
oil change,8529a117fffffff,8429a11ffffffff,1,49
oil change,8529a18bfffffff,8429a19ffffffff,0,77
oil change,8529a19bfffffff,8429a19ffffffff,0,22
parking,8528d553fffffff,8428d55ffffffff,1,50
sky zone,8526ea97fffffff,8426ea9ffffffff,2,29
statue of liberty,852a1073fffffff,842a107ffffffff,2,160
valvoline,852a8097fffffff,842a809ffffffff,1,47
aquarium,85446cabfffffff,84446cbffffffff,1,45
atlanta airport parking,8544c1abfffffff,8444c1bffffffff,1,71
botox,8548eba7fffffff,8448ebbffffffff,0,25
heavenly massage,85275937fffffff,8427593ffffffff,1,117
hibachi,8544a903fffffff,8444a91ffffffff,1,44
laser hair removal,852a3383fffffff,842a339ffffffff,0,33
massage,852621b7fffffff,842621bffffffff,0,32
massage,852a339bfffffff,842a339ffffffff,0,24
massage,852af60ffffffff,842af61ffffffff,1,45
massage,8544a103fffffff,8444a11ffffffff,2,46
microneedling,85268cc3fffffff,84268cdffffffff,1,28
oil change,85268803fffffff,8426881ffffffff,2,74
oil change,85268cd3fffffff,84268cdffffffff,0,79
princess,8529b6dbfffffff,8429b6dffffffff,1,309
showboat waterpark,852a132ffffffff,842a133ffffffff,2,90
skyzone,852aae93fffffff,842aae9ffffffff,2,51
smog check,852832b3fffffff,842832bffffffff,0,29
bowling,8544d853fffffff,8444d85ffffffff,1,42
brazilian wax,85441a13fffffff,84441a1ffffffff,0,23
cactus salon,852a10bbfffffff,842a10bffffffff,1,24
catalina,8529a54ffffffff,8429a55ffffffff,1,246
full synthetic oil change,852a1343fffffff,842a135ffffffff,1,32
head spa,852a100ffffffff,842a101ffffffff,0,141
head spa,852a1073fffffff,842a107ffffffff,0,23
jiffy lube,852a896bfffffff,842a897ffffffff,2,34
laser hair removal,8526c877fffffff,8426c87ffffffff,1,66
lymphatic drainage massage,852a100ffffffff,842a101ffffffff,0,37
massage,852aae9bfffffff,842aae9ffffffff,2,21
massage,8544a12bfffffff,8444a13ffffffff,1,40
massage,8544c187fffffff,8444c19ffffffff,1,32
massage luxe,852ab2cbfffffff,842ab2dffffffff,2,25
microneedling,85489e37fffffff,84489e3ffffffff,0,30
oil change,852ab257fffffff,842ab25ffffffff,0,22
oil change,85441acffffffff,84441adffffffff,1,286
oil change,8544c137fffffff,8444c13ffffffff,1,202
oil change,8544cd67fffffff,8444cd7ffffffff,1,81
oil change,8544d84ffffffff,8444d85ffffffff,2,51
paddle board,8529a54ffffffff,8429a55ffffffff,1,26
smog check,85283473fffffff,8428347ffffffff,0,137
smog check,8529a56ffffffff,8429a57ffffffff,0,26
spa club,852a100ffffffff,842a101ffffffff,1,78
acupuncture,852a101bfffffff,842a101ffffffff,0,20
adventure landing,8544f043fffffff,8444f05ffffffff,2,91
candeeland,8529a0b7fffffff,8429a0bffffffff,1,106
devo,8529a1d7fffffff,8429a1dffffffff,1,24
full synthetic oil change,852a10cffffffff,842a10dffffffff,1,26
hangar 18,8529a033fffffff,8429a03ffffffff,1,104
head spa,8529a19bfffffff,8429a19ffffffff,1,48
head spa,852a10b3fffffff,842a10bffffffff,0,20
laser hair removal,852830d3fffffff,842830dffffffff,1,28
massage,852664dbfffffff,842664dffffffff,0,91
massage,852a939bfffffff,842a939ffffffff,1,39
massage,852aa85bfffffff,842aa85ffffffff,0,33
massage,8544a113fffffff,8444a11ffffffff,2,31
microneedling,8529a1d7fffffff,8429a1dffffffff,1,31
mini golf,8544a1abfffffff,8444a1bffffffff,0,20
oil change,85264d13fffffff,84264d1ffffffff,2,66
oil change,8526c18ffffffff,8426c19ffffffff,2,29
oil change,852748cffffffff,842748dffffffff,2,34
oil change,85283217fffffff,8428321ffffffff,1,70
oil change,8544d067fffffff,8444d07ffffffff,2,50
once upon a cowboy,85446c27fffffff,84446c3ffffffff,1,51
pure medical spa,852664cbfffffff,842664dffffffff,0,25
rage room,852664c3fffffff,842664dffffffff,1,39
rush,85489c03fffffff,84489c1ffffffff,2,96
san francisco,85283083fffffff,8428309ffffffff,1,57
sky zone,852ab397fffffff,842ab39ffffffff,1,78
sky zone,8548eba3fffffff,8448ebbffffffff,1,107
spa,852aaaa3fffffff,842aaabffffffff,1,139
yankee peddler,852ab337fffffff,842ab33ffffffff,1,68
botox,8528d543fffffff,8428d55ffffffff,0,51
eggs works,85298687fffffff,8429869ffffffff,0,25
escape room,8548eba7fffffff,8448ebbffffffff,0,98
great wolf lodge,85262cd7fffffff,84262cdffffffff,1,144
laser ops,85441a8ffffffff,84441a9ffffffff,0,22
massage,85265677fffffff,8426567ffffffff,0,30
massage,8526cb93fffffff,8426cb9ffffffff,0,46
massage,852aaab3fffffff,842aaabffffffff,0,35
massage,8544d993fffffff,8444d99ffffffff,2,25
mountain coaster,8544ca03fffffff,8444ca1ffffffff,2,67
oil change,8526560ffffffff,8426561ffffffff,2,90
oil change,8528d5c3fffffff,8428d5dffffffff,1,203
oil change,852a33d3fffffff,842a33dffffffff,1,26
oil change,8544a90ffffffff,8444a91ffffffff,0,29
sky zone,8528f01bfffffff,8428f01ffffffff,0,81
sky zone,8529a56bfffffff,8429a57ffffffff,0,28
skyzone,8526640bfffffff,8426641ffffffff,1,51
valvoline,8544cd67fffffff,8444cd7ffffffff,2,47
atlantic city hotels,852a132ffffffff,842a133ffffffff,2,67
brazilian wax,852664c3fffffff,842664dffffffff,0,25
demon house,852a8467fffffff,842a847ffffffff,1,99
flight adventure,852a10b3fffffff,842a10bffffffff,1,43
full synthetic oil change,8526c82bfffffff,8426c83ffffffff,0,55
hotel,852b9b33fffffff,842b9b3ffffffff,2,24
jfk parking,852a103bfffffff,842a103ffffffff,1,90
launch trampoline park,8544a90bfffffff,8444a91ffffffff,0,21
massage,8529ab9bfffffff,8429ab9ffffffff,2,46
octoberfest,8529a0affffffff,8429a0bffffffff,1,50
oil change,8526c113fffffff,8426c11ffffffff,2,100
oil change,8527526ffffffff,8427527ffffffff,0,22
q spa,8528d54ffffffff,8428d55ffffffff,1,41
queen mary,8529a563fffffff,8429a57ffffffff,1,97
sky zone,8526640bfffffff,8426641ffffffff,1,120
slick city,8529b6d7fffffff,8429b6dffffffff,0,158
valvoline,852aaab7fffffff,842aaabffffffff,0,54
whale watching,8529a563fffffff,8429a57ffffffff,1,40
wildflower spa,852a100ffffffff,842a101ffffffff,0,127
ball factory,85275937fffffff,8427593ffffffff,1,26
couples massage,8529a19bfffffff,8429a19ffffffff,1,23
couples massage,852a931bfffffff,842a931ffffffff,1,22
full synthetic oil change,85441a87fffffff,84441a9ffffffff,1,33
haircut,852a3067fffffff,842a307ffffffff,0,23
ice,852aa87bfffffff,842aa87ffffffff,1,138
ipl,85268cc3fffffff,84268cdffffffff,1,23
korean spa,852aaaa3fffffff,842aaabffffffff,1,40
kume spa,85283083fffffff,8428309ffffffff,0,56
massage,85269633fffffff,8426963ffffffff,0,65
massage,8526c80ffffffff,8426c81ffffffff,1,51
massage,852a86dbfffffff,842a86dffffffff,2,33
massage,852aa8d7fffffff,842aa8dffffffff,1,79
oil change,85266697fffffff,8426669ffffffff,1,26
oil change,852a106bfffffff,842a107ffffffff,1,222
oil change,852aacb7fffffff,842aacbffffffff,0,21
sev laser,85283083fffffff,8428309ffffffff,1,43
valvoline,852a1343fffffff,842a135ffffffff,0,79
zoo,8548eba7fffffff,8448ebbffffffff,0,68
bloodview,852ab317fffffff,842ab31ffffffff,0,21
boat,8544a113fffffff,8444a11ffffffff,2,35
botox,852a3067fffffff,842a307ffffffff,1,41
bowling,8529b6d7fffffff,8429b6dffffffff,0,41
camelback,852a12c7fffffff,842a12dffffffff,1,48
couples massage,852a10abfffffff,842a10bffffffff,0,21
facials,8529a1d7fffffff,8429a1dffffffff,1,45
funtopia,8527592ffffffff,8427593ffffffff,1,48
golf n stuff,8548e857fffffff,8448e85ffffffff,2,65
hotels,852a1073fffffff,842a107ffffffff,2,28
ice skating,8529a0b7fffffff,8429a0bffffffff,0,25
laser hair removal,8526c80ffffffff,8426c81ffffffff,1,47
laser hair removal,852aaab3fffffff,842aaabffffffff,0,37
massage,852681a7fffffff,842681bffffffff,1,46
massage,8529a54ffffffff,8429a55ffffffff,1,117
midnight terror,85266457fffffff,8426645ffffffff,0,27
oil change,8526c867fffffff,8426c87ffffffff,0,128
oil change,852a14affffffff,842a14bffffffff,0,31
oil change,852ab177fffffff,842ab17ffffffff,2,26
oil change,852af63bfffffff,842af63ffffffff,2,44
oil change,85489e2ffffffff,84489e3ffffffff,1,48
rush fun park,8529b6d7fffffff,8429b6dffffffff,0,92
sky zone,85445c07fffffff,84445c1ffffffff,2,44
skydiving,85266487fffffff,8426649ffffffff,1,26
skyzone,8529a56bfffffff,8429a57ffffffff,0,23
smog,8529a09bfffffff,8429a09ffffffff,1,41
spa world,85446ca7fffffff,84446cbffffffff,1,325
strikers,8544d853fffffff,8444d85ffffffff,1,20
trampoline,8548ebb7fffffff,8448ebbffffffff,0,36
adventure rock,85275d77fffffff,84275d7ffffffff,0,80
couples massage,8526c867fffffff,8426c87ffffffff,0,53
emissions test,85269607fffffff,8426961ffffffff,0,23
escape room,8526c86ffffffff,8426c87ffffffff,1,39
escape room,8529a477fffffff,8429a47ffffffff,1,22
full synthetic oil change,85266d37fffffff,84266d3ffffffff,2,24
full synthetic oil change,852aa84ffffffff,842aa85ffffffff,1,24
great wolf lodge,852a12c7fffffff,842a12dffffffff,1,147
laser hair removal,8544a113fffffff,8444a11ffffffff,1,29
massage,8512db77fffffff,8412db7ffffffff,2,24
massage,852aacd3fffffff,842aacdffffffff,1,28
oil change,8529a00ffffffff,8429a01ffffffff,1,76
oil change,852a8967fffffff,842a897ffffffff,1,41
oil change,852af637fffffff,842af63ffffffff,2,56
parking,8529a19bfffffff,8429a19ffffffff,1,22
total med solutions,8526c867fffffff,8426c87ffffffff,1,130
trampoline,852a896ffffffff,842a897ffffffff,1,22
trampoline,8544dab7fffffff,8444dabffffffff,1,56
trampoline,85489c03fffffff,84489c1ffffffff,1,20
valvoline oil change,85266d4bfffffff,84266d5ffffffff,1,38
wild florida,8544a9d7fffffff,8444a9dffffffff,1,88
womens haircut,852a100ffffffff,842a101ffffffff,0,23
airport parking,8528f003fffffff,8428f01ffffffff,1,36
couples massage,852681a7fffffff,842681bffffffff,0,57
couples massage,852a9563fffffff,842a957ffffffff,2,32
facial,852a100ffffffff,842a101ffffffff,0,163
full synthetic oil change,8548eba7fffffff,8448ebbffffffff,0,21
gator mikes,8544133bfffffff,8444133ffffffff,1,22
jiffy lube,852aa8d7fffffff,842aa8dffffffff,1,25
king richard’s faire,852a314ffffffff,842a315ffffffff,1,30
laser hair removal,8529a0b3fffffff,8429a0bffffffff,0,40
laser hair removal,852a100bfffffff,842a101ffffffff,0,137
massage,852832b3fffffff,842832bffffffff,1,90
massage,852a957bfffffff,842a957ffffffff,2,49
massage,852af627fffffff,842af63ffffffff,1,21
massage,8544c10ffffffff,8444c11ffffffff,1,30
oil change,85283613fffffff,8428361ffffffff,1,25
oil change,852aa8c3fffffff,842aa8dffffffff,1,199
relache,8526c863fffffff,8426c87ffffffff,0,41
skyzone,852a8bb7fffffff,842a8bbffffffff,2,39
slick city,8526462bfffffff,8426463ffffffff,2,72
unlimited biking,852a100ffffffff,842a101ffffffff,0,22
urban air,85446c23fffffff,84446c3ffffffff,1,20
valvoline,852a1093fffffff,842a109ffffffff,1,83
airport parking,852a107bfffffff,842a107ffffffff,1,51
alpine coaster,8544ca07fffffff,8444ca1ffffffff,2,162
boat,8529a54ffffffff,8429a55ffffffff,1,22
body heat tanning,852986abfffffff,842986bffffffff,2,20
bowling,8544d873fffffff,8444d87ffffffff,1,25
deep tissue massage,852a100ffffffff,842a101ffffffff,0,75
escape room,852a1047fffffff,842a105ffffffff,1,21
ferox ninja park,852a100ffffffff,842a101ffffffff,0,44
head spa,8529a0a7fffffff,8429a0bffffffff,0,23
howl o scream,85441a13fffffff,84441a1ffffffff,1,50
it escape room,852986bbfffffff,842986bffffffff,2,27
jumping world,8526c83bfffffff,8426c83ffffffff,1,43
laser hair removal,85446c13fffffff,84446c1ffffffff,0,22
liquivida,8544a1abfffffff,8444a1bffffffff,0,38
massage,852a8b0bfffffff,842a8b1ffffffff,1,47
massage,8544c133fffffff,8444c13ffffffff,1,183
oil change,85441a13fffffff,84441a1ffffffff,0,22
plantation palms,85441a03fffffff,84441a1ffffffff,0,21
pottery class,8529a54ffffffff,8429a55ffffffff,1,34
rush extreme,8548ebb7fffffff,8448ebbffffffff,2,22
smog check,8529a18bfffffff,8429a19ffffffff,0,118
swan boats,8544a907fffffff,8444a91ffffffff,2,41
valvoline oil change,8526caa7fffffff,8426cabffffffff,1,33
waterpark,852a132ffffffff,842a133ffffffff,2,27
adventureland,85260d97fffffff,84260d9ffffffff,2,31
blink fitness,852a1003fffffff,842a101ffffffff,0,43
boomers,8544ae93fffffff,8444ae9ffffffff,1,51
christmas show,85268cd3fffffff,84268cdffffffff,0,32
couples massage,852aa843fffffff,842aa85ffffffff,1,54
